Date,Close,Returns
2017-10-23,0.34560179030656973,0.5232963286288058
2017-10-24,0.346320596268584,0.5466467087538643
2017-10-25,0.3441472796831405,0.5201421054170358
2017-10-26,0.34469019708271004,0.5450526806756887
2017-10-27,0.3484761079578105,0.5746780810869565
2017-10-30,0.34702081073013474,0.5267945711304894
2017-10-31,0.3474390513221077,0.5438852399980082
2017-11-01,0.34820171316376924,0.547021184659735
2017-11-02,0.3483017984039603,0.5409786136924059
2017-11-03,0.3497394624253295,0.5531436249410461
2017-11-06,0.3503909241334128,0.545979609121426
2017-11-07,0.35028580878968835,0.5391132854924552
2017-11-08,0.3509708073062969,0.5462767620939494
2017-11-09,0.34921615434046993,0.5241420907016685
2017-11-10,0.3487199334547997,0.5355527390000477
2017-11-13,0.34918463372319275,0.5442942537899055
2017-11-14,0.3481158985900677,0.5303382365555753
2017-11-15,0.3455491531767688,0.5166135337996623
2017-11-16,0.34934127444154117,0.5746726897880082
2017-11-17,0.3481840200230802,0.5295349118721907
2017-11-20,0.348713935079554,0.5448925604204184
2017-11-21,0.3517916734775999,0.567990291144209
2017-11-22,0.351499001458835,0.5374190960869707
2017-11-24,0.35245413376632007,0.5487016472919151
2017-11-27,0.352290640158957,0.5385899419595873
2017-11-28,0.3569251312298089,0.5817391369797497
2017-11-29,0.35669420357051435,0.5379996893687267
2017-11-30,0.3605354271484449,0.5743248137948782
2017-12-01,0.3596150854726249,0.531883050695398
2017-12-04,0.35908982019874086,0.5353892473033871
2017-12-05,0.3572819636265297,0.5239293901443736
2017-12-06,0.3572198601441057,0.5395113887306812
2017-12-07,0.3585473296935494,0.551923428371983
2017-12-08,0.3611741687159918,0.5634350520608006
2017-12-11,0.3626916080243862,0.5535093714286979
2017-12-12,0.36343356005112004,0.5466245808880292
2017-12-13,0.3632678182829721,0.5386027291336011
2017-12-14,0.36130124666205155,0.5226578359245666
2017-12-15,0.36562095486397,0.5782163802660328
2017-12-18,0.36822803587505176,0.5629317712557529
2017-12-19,0.36663364275283455,0.5260975949497193
2017-12-20,0.36622396935964885,0.5364702677923302
2017-12-21,0.3672019640447444,0.5486477500846538
2017-12-22,0.36700880550735193,0.5383733479335138
2017-12-26,0.36654039072274214,0.5359574197239602
2017-12-27,0.36697236315867654,0.5438566053072549
2017-12-28,0.36788075334551146,0.5480256791353849
2017-12-29,0.3653996801617558,0.5182945844541318
2018-01-02,0.36946061030849625,0.5756466635591788
2018-01-03,0.3725750942486204,0.5671601788148892
2018-01-04,0.37456979004402685,0.5573314790943595
2018-01-05,0.3780250291208511,0.5698130685344833
2018-01-08,0.37884672391261237,0.5471112081895999
2018-01-09,0.37945048838213474,0.5452356859936864
2018-01-10,0.3789093537542507,0.5354343713539776
2018-01-11,0.3824272217750787,0.570094686966935
2018-01-12,0.38586515314177083,0.569215111475606
2018-01-16,0.38409539543413873,0.5250861909398731
2018-01-17,0.388779605734901,0.5796066515904158
2018-01-18,0.38792810829522306,0.5329056796099872
2018-01-19,0.3901478973656442,0.5587108567605357
2018-01-22,0.3942573498844383,0.5743744481219186
2018-01-23,0.3954221139153151,0.5497421969927344
2018-01-24,0.3951863435855303,0.5381100341288093
2018-01-25,0.39548651175218974,0.5425578741148983
2018-01-26,0.4015619096535604,0.5901844736116458
2018-01-29,0.3980166329767251,0.5108904203051998
2018-01-30,0.39234842792392494,0.4930125611579094
2018-01-31,0.3926376598955635,0.542480096017262
2018-02-01,0.3922968031880377,0.53722261058156
2018-02-02,0.38136523029572267,0.4478594170226175
2018-02-05,0.36092195050660325,0.362248068221785
2018-02-06,0.36920548279579624,0.6129889282841163
2018-02-07,0.3667167012080494,0.5182844922859777
2018-02-08,0.34848193788844095,0.37708541446039306
2018-02-09,0.355432078448326,0.60290296050338
2018-02-12,0.36205735390563476,0.5991394199543827
2018-02-13,0.36334286610747635,0.5514371753411657
2018-02-14,0.36985659604897003,0.5972321856851046
2018-02-15,0.3757700062288637,0.5913264007204736
2018-02-16,0.3759591407041443,0.5416964400115746
2018-02-20,0.372999760179266,0.5144981974286301
2018-02-21,0.37024533404470744,0.5161343271861396
2018-02-22,0.3707501730181509,0.5444629901524506
2018-02-23,0.37861684893722236,0.6080075472524136
2018-02-26,0.38448460834771386,0.5900674359763088
2018-02-27,0.3780177163321189,0.48492858780697207
2018-02-28,0.3725215455016702,0.49265416844862425
2018-03-01,0.3659756091499414,0.48292156609908854
2018-03-02,0.3684427411682141,0.5616920592070019
2018-03-05,0.37380703036017615,0.5867219753424235
2018-03-06,0.37515925574418674,0.5517497081933036
2018-03-07,0.37488350545260657,0.5376869027993944
2018-03-08,0.37708754120558285,0.5590529934174452
2018-03-09,0.3856950152764265,0.6134368658163063
2018-03-12,0.3850568554107296,0.5346690406954125
2018-03-13,0.38187085442338725,0.5130188063676078
2018-03-14,0.37901871442705587,0.515710882594515
2018-03-15,0.37860118124032416,0.5364898890117717
2018-03-16,0.3794339533283858,0.5471980678817738
2018-03-19,0.3723548049767524,0.4790731780557656
2018-03-20,0.37305044885471905,0.5460981438834116
2018-03-21,0.3722307520253151,0.5329590185535824
2018-03-22,0.3598745029889972,0.4315038415160415
2018-03-23,0.34990503115711485,0.45047278615826736
2018-03-26,0.3626490323100067,0.6542729938807973
2018-03-27,0.35433231394580933,0.4658738894758321
2018-03-28,0.3528924578658278,0.5270935401756836
2018-03-29,0.3594198839875636,0.5985747592190922
2018-04-02,0.34877855649653305,0.44427933762548294
2018-04-03,0.3546313074538099,0.5930087100194116
2018-04-04,0.3601117755796044,0.5890685543013026
2018-04-05,0.3633626246367032,0.5688766335794893
2018-04-06,0.35283629786483167,0.44608600057519643
2018-04-09,0.3544395277524599,0.5545113141722913
2018-04-10,0.3623642526413103,0.6107753665087923
2018-04-11,0.35975506198139207,0.5169118343743676
2018-04-12,0.3636233416865394,0.5743518338719398
2018-04-13,0.3622644635170173,0.5280533992013463
2018-04-16,0.3661697828086763,0.5745042449953184
2018-04-17,0.3713448577394372,0.5852885415024783
2018-04-18,0.3717389538896888,0.5434915312217167
2018-04-19,0.36889693092760956,0.5153092482757277
2018-04-20,0.3646734889097399,0.5030153411991183
2018-04-23,0.36465930165423455,0.5399418059015354
2018-04-24,0.3581985907170839,0.4827740776809978
2018-04-25,0.35903333559920514,0.5475114296747275
2018-04-26,0.36402135635776994,0.5842908464920289
2018-04-27,0.3645894797557393,0.5450756446909475
2018-04-30,0.36060406078566204,0.5048081783677177
2018-05-01,0.36178274599238647,0.5505240546341115
2018-05-02,0.35831788023156086,0.5092552791400297
2018-05-03,0.35727978879559974,0.5307932213375874
2018-05-04,0.363397422173251,0.594436903353216
2018-05-07,0.36506076579775637,0.5547338922938573
2018-05-08,0.36492377019593497,0.538860643071421
2018-05-09,0.3695913106596365,0.580975657949519
2018-05-10,0.3742223844004264,0.5802824917893944
2018-05-11,0.37505855137768107,0.5472888438749416
2018-05-14,0.3754714154826759,0.5436283604233485
2018-05-15,0.3719758145695137,0.5098202770806369
2018-05-16,0.3739542004103497,0.5572108571587923
2018-05-17,0.3735230180311033,0.5363360134660582
2018-05-18,0.3722534268663093,0.5290632642914296
2018-05-21,0.37588868038018713,0.5715001637575503
2018-05-22,0.37433553354074306,0.5266645695670383
2018-05-23,0.3759714199333907,0.5541818429252278
2018-05-24,0.3750307379229207,0.5319557868070911
2018-05-25,0.3738652578556992,0.5299966259349331
2018-05-29,0.36822580563243756,0.49101065888998724
2018-05-30,0.3743967042770764,0.5937176920784997
2018-05-31,0.37098517404042053,0.5104874769876522
2018-06-01,0.37626007517469484,0.5857184600207849
2018-06-04,0.37844388780340615,0.5588284446565719
2018-06-05,0.37881876051832236,0.5432793630699567
2018-06-06,0.3830642889085511,0.5762866739497211
2018-06-07,0.38272666917554893,0.5371973809277424
2018-06-08,0.3842857758264684,0.5533019286710364
2018-06-11,0.3848210905358022,0.5446018479868838
2018-06-12,0.3856865409137884,0.5473887721293742
2018-06-13,0.3836621985208161,0.522921062817767
2018-06-14,0.38492881506210774,0.5508026042527083
2018-06-15,0.38433269978720674,0.5350174125306206
2018-06-18,0.3832611803291488,0.530975871409631
2018-06-19,0.3812341570118634,0.5228175414952044
2018-06-20,0.38205211004764517,0.5470354536160592
2018-06-21,0.37886459885886514,0.5128476742581396
2018-06-22,0.37982159976572866,0.5482566721299623
2018-06-25,0.372949719941355,0.48091612196894373
2018-06-26,0.37403184826846547,0.5494344383188752
2018-06-27,0.3697861653814845,0.5031979891318352
2018-06-28,0.37279115200117324,0.5661936089345334
2018-06-29,0.3731940418648921,0.5435579173140657
2018-07-02,0.37463970864540524,0.5525709657621604
2018-07-03,0.37226024195109064,0.519466820050849
2018-07-05,0.3765207053265812,0.5768831182032362
2018-07-06,0.38072746649410205,0.5761184080405891
2018-07-09,0.38513928241441386,0.577560109286582
2018-07-10,0.3868731986017459,0.5547150139912238
2018-07-11,0.3832232357886999,0.5091746245293685
2018-07-12,0.38764861907866544,0.5774939689513553
2018-07-13,0.38818642006366677,0.5445935039917064
2018-07-16,0.3876406927565736,0.5354733383809309
2018-07-17,0.3896045598730062,0.5565744845844056
2018-07-18,0.39070640889058594,0.5493014848358879
2018-07-19,0.3886874943569199,0.5231312565708384
2018-07-20,0.38821800855594174,0.5361191571712107
2018-07-23,0.38909837986775336,0.5474664271731496
2018-07-24,0.39154533295301097,0.5605684270608616
2018-07-25,0.39622317032316096,0.5789950760221522
2018-07-26,0.39462268975271003,0.5267866697654224
2018-07-27,0.39125954282376824,0.5120291071930673
2018-07-30,0.38831031813858324,0.515331533389978
2018-07-31,0.3908055721908279,0.561003660483333
2018-08-01,0.3902266810769775,0.5352184041608145
2018-08-02,0.39271976116140267,0.5609090702951885
2018-08-03,0.395133610995725,0.5601527889889046
2018-08-06,0.39693863045517447,0.5550267559745103
2018-08-07,0.3983920694062716,0.552075897513142
2018-08-08,0.39826125495194326,0.5389872821243784
2018-08-09,0.39752073924440123,0.5339508565778371
2018-08-10,0.39386529595684244,0.5097508265397366
2018-08-13,0.39175080182614697,0.5224343815145639
2018-08-14,0.39501024635752785,0.5672172696224521
2018-08-15,0.3910361455260624,0.5069408641112694
2018-08-16,0.3950824846197526,0.5737925596285746
2018-08-17,0.3968361192879913,0.5546029888169637
2018-08-20,0.3981289559823415,0.5507525924168194
2018-08-21,0.39920343646128265,0.5489280312308475
2018-08-22,0.3990219029154927,0.5385709467051699
2018-08-23,0.39810069132801557,0.5324680723923755
2018-08-24,0.4013922609646368,0.5671574149951579
2018-08-27,0.40538826926294846,0.5727319103659846
2018-08-28,0.40547619134497265,0.5407827827559822
2018-08-29,0.40848946468711006,0.564534766437989
2018-08-30,0.406135933802781,0.5209676582613655
2018-08-31,0.40620157728050965,0.5406006290179018
2018-09-04,0.40529786321839223,0.5327118120640124
2018-09-05,0.4038354764023202,0.5281388037450316
2018-09-06,0.40194696786464135,0.5246149921009948
2018-09-07,0.40074949543855104,0.5302407890384089
2018-09-10,0.40174405093260845,0.5482292926727056
2018-09-11,0.40368327262354975,0.5559387944131202
2018-09-12,0.40391425431355205,0.5419534970848447
2018-09-13,0.4066619311323376,0.562448303254533
2018-09-14,0.40675831898042103,0.5408498654840397
2018-09-17,0.40385035853070445,0.5163803906737914
2018-09-18,0.4066358249788939,0.5627580202180739
2018-09-19,0.4072959322561839,0.5454270645096517
2018-09-20,0.41144972882983794,0.57364741349792
2018-09-21,0.41123451761591423,0.5383332601330785
2018-09-24,0.40936860157850247,0.5250079673598265
2018-09-25,0.408682197262284,0.534514156737569
2018-09-26,0.40694475651206025,0.525980350250572
2018-09-27,0.4083709323275546,0.5516329603224563
2018-09-28,0.4083887232759083,0.5402108875177642
2018-10-01,0.41031056251136117,0.5556041626193365
2018-10-02,0.4101604400714077,0.53885509132314
2018-10-03,0.4104805615540372,0.5426502369214125
2018-10-04,0.40612306140957927,0.5047696937133058
2018-10-05,0.403209090086779,0.5163032684151024
2018-10-08,0.40295188209837257,0.5379630620137626
2018-10-09,0.4022315218127196,0.5341695092232274
2018-10-10,0.3850933548627854,0.39737379812446844
2018-10-11,0.3748444986649904,0.4524626277941833
2018-10-12,0.38184754664631276,0.6001155821957187
2018-10-15,0.37891268756975544,0.5150013421573743
2018-10-16,0.38961638255140313,0.630799642793091
2018-10-17,0.38946334583662257,0.5387826736665079
2018-10-18,0.38213723934625504,0.4781499299149151
2018-10-19,0.3819544691704833,0.5385108798503828
2018-10-22,0.37978841338000474,0.5215850835053749
2018-10-23,0.3770630249704484,0.5167014554157527
2018-10-24,0.36178217582169075,0.4067046316500202
2018-10-25,0.3707212235375507,0.6185727483900828
2018-10-26,0.36227490753199343,0.46592497307196873
2018-10-29,0.35908579506637195,0.5117436204517309
2018-10-30,0.3665409075877428,0.6059935528828654
2018-10-31,0.3717746940463097,0.5857651400002887
2018-11-01,0.3770307833798354,0.5854857512517683
2018-11-02,0.37386865813070075,0.5127986085961708
2018-11-05,0.3766249643267431,0.5638449212163741
2018-11-06,0.3797141654516463,0.5665644651246307
2018-11-07,0.390298821980355,0.6296620577935867
2018-11-08,0.38899136326455497,0.5290981801653781
2018-11-09,0.3842768690110217,0.5002863583377055
2018-11-12,0.37434405661732933,0.4550551782282867
2018-11-13,0.37360364869500745,0.533663425536417
2018-11-14,0.36991429604597303,0.5080195975351623
2018-11-15,0.3751103443510374,0.5851347311866546
2018-11-16,0.3762585474348549,0.5499635873975273
2018-11-19,0.3680163620325772,0.46852420879593343
2018-11-20,0.35915678344123986,0.46184144215701095
2018-11-21,0.3606294790746831,0.553166957040752
2018-11-23,0.3574648565020684,0.5118678886464227
2018-11-26,0.36486190607127283,0.6056983637991482
2018-11-27,0.3664161511668477,0.5537331478148472
2018-11-28,0.3776021108850865,0.6371879674896089
2018-11-29,0.37653864110485147,0.530925247183028
2018-11-30,0.38057555620737415,0.574667353027909
2018-12-03,0.38610025131574116,0.5869811835818393
2018-12-04,0.36980514089700395,0.4002245406034619
2018-12-06,0.36908161841670784,0.5337530689693392
2018-12-07,0.3577546193556195,0.44001983203478257
2018-12-10,0.3585781375197772,0.5474180234556963
2018-12-11,0.35840852701485526,0.5385537567187906
2018-12-12,0.36099526893416595,0.5630857629874969
2018-12-13,0.3608989937737694,0.539212221468073
2018-12-14,0.35171995743166007,0.4578159509960155
2018-12-17,0.3419838717080622,0.4511054849512981
2018-12-18,0.34205216023923807,0.5406970923011666
2018-12-19,0.3349416935488685,0.4739469296907618
2018-12-20,0.32783657109967457,0.472985967403868
2018-12-21,0.3186139057723659,0.45143541347792826
2018-12-24,0.30680262460960844,0.4238789144372442
2018-12-26,0.3278869216084933,0.7453650582970156
2018-12-27,0.33175569311391684,0.5767157682744307
2018-12-28,0.33124605821603964,0.5352564856488269
2018-12-31,0.33510009701474236,0.5763138613334715
2019-01-02,0.3356872090475085,0.5455623673937773
2019-01-03,0.3245234502536341,0.4343725455363053
2019-01-04,0.3396783193326944,0.6829378549401856
2019-01-07,0.3428934059994497,0.5697875794207996
2019-01-08,0.34735341689679783,0.5809652847249641
2019-01-09,0.3493091672544716,0.5578815521365962
2019-01-10,0.3513849577909539,0.5588961820191956
2019-01-11,0.35133596668093287,0.5396233310159223
2019-01-14,0.3488577956884591,0.5175757908775308
2019-01-15,0.3538679542952841,0.5854187574062031
2019-01-16,0.3549427557131771,0.54973512311666
2019-01-17,0.35852471924058704,0.5721352107272161
2019-01-18,0.3647730498621814,0.5954514816885053
2019-01-22,0.35794945015204876,0.4795476477432891
2019-01-23,0.3590026086636792,0.5494620153431915
2019-01-24,0.35967061964957014,0.5460157054964304
2019-01-25,0.36379264675397144,0.5765977217551361
2019-01-28,0.36001113121653006,0.506565164305748
2019-01-29,0.35936972325944805,0.5343588985526855
2019-01-30,0.366851349494969,0.6061884157814994
2019-01-31,0.3710525686654713,0.5767642865233608
2019-02-01,0.3714674041490246,0.5436737723834058
2019-02-04,0.37475958334869797,0.5685874700645285
2019-02-05,0.3771123859059913,0.5603364894861353
2019-02-06,0.37597479034477416,0.5302779600547463
2019-02-07,0.37135888759813956,0.5001220077366768
2019-02-08,0.3717298451409452,0.5432904387126547
2019-02-11,0.3720423176706242,0.5427803638526489
2019-02-12,0.3783790301703872,0.5947368575403398
2019-02-13,0.37984905841308747,0.552652714469051
2019-02-14,0.37856868468691446,0.5291066714541425
2019-02-15,0.38401884393331115,0.5865320839501289
2019-02-19,0.38484740314524113,0.5470877734639842
2019-02-20,0.38573612525681356,0.547585108006144
2019-02-21,0.3838863613628761,0.5244038465288738
2019-02-22,0.3871489169237188,0.5676550644274202
2019-02-25,0.38775645677599974,0.545185065542618
2019-02-26,0.387377282353635,0.5368731117168728
2019-02-27,0.3870513283855685,0.5373195138348427
2019-02-28,0.3855790835719219,0.5276365923831051
2019-03-01,0.3889563038603275,0.568528670339028
2019-03-04,0.38698897746667005,0.5235094108537394
2019-03-05,0.3864317800790194,0.5353659414218416
2019-03-06,0.3831453506788117,0.512237541573137
2019-03-07,0.37909184248700023,0.5054970230709307
2019-03-08,0.3780919073987676,0.53149693832376
2019-03-11,0.38535367470923965,0.6019258061778846
2019-03-12,0.3868899940386247,0.5530428140879264
2019-03-13,0.3904312432354309,0.569831405460564
2019-03-14,0.38992082352857677,0.5357890961324254
2019-03-15,0.3925001099007038,0.5616405642781939
